2675,33.95 / 91.3 =,0.37185104052573936,0.37185104052573936,True
2676,(3.26**0.3333333333333333) =,1.482765707431488,1.482765707431488,True
2677,sin(10.35) =,-0.7987543744010004,-0.7987543744010004,True
2678,64.16 ** 1.45 =,417.3816149852447,417.3816149852447,True
2679,12.18 ** 69.59 =,3.5497256813186272e+75,3.5497256813186272e+75,True
2680,24.48 * 6.88 =,168.4224,168.4224,True
2681,6.73 - 83.28 =,-76.55,-76.55,True
2682,61.69 + 22.9 =,84.59,84.59,True
2683,57.6 * 75.4 =,4343.04,4343.040000000001,False
2684,cos(14.34) =,-0.2014451160871809,-0.2014451160871809,True
2685,76.02 ** 73.84 =,7.721711498585201e+138,7.721711498585201e+138,True
2686,70.05 - 99.91 =,-29.86,-29.86,True
2687,cos(18.38) =,0.8917693173222826,0.8917693173222826,True
2688,sin(16.18) =,-0.4547012304831975,-0.4547012304831975,True
2689,e^(57.04) =,5.917758634349954e+24,5.917758634349954e+24,True
2690,37.82 ** 7.86 =,2517046174558.2827,2517046174558.2827,True
2691,49.81 ** 46.6 =,1.2443737603592486e+79,1.2443737603592486e+79,True
2692,sin(3.7) =,-0.5298361409084934,-0.5298361409084934,True
2693,78.8 / 21.86 =,3.604757548032937,3.604757548032937,True
2694,cos(2.32) =,-0.6810558805071525,-0.6810558805071525,True
2695,sin(0.57) =,0.5396320487339692,0.5396320487339692,True
2696,77.34 ** 95.52 =,2.4008559435177943e+180,2.4008559435177943e+180,True
2697,25.25 - 86.73 =,-61.480000000000004,-61.480000000000004,True
2698,18.39 + 34.93 =,53.32,53.32,True
2699,46.65 / 42.15 =,1.106761565836299,1.106761565836299,True
2700,(76.63**0.5) =,8.753856293085923,8.753856293085923,True
2701,54.46 / 35.91 =,1.5165692007797273,1.5165692007797273,True
2702,sin(24.04) =,-0.8878913598275388,-0.8878913598275388,True
2703,cos(6.76) =,0.8884613290130915,0.8884613290130915,True
2704,(77.57**0.3333333333333333) =,4.264792742629475,4.264792742629475,True
2705,(49.89**0.5) =,7.063285354564121,7.063285354564121,True
2706,cos(26.63) =,0.07347129437556041,0.07347129437556041,True
2707,83.1 - 97.54 =,-14.440000000000012,-14.440000000000012,True
2708,sin(24.07) =,-0.8736923132734762,-0.8736923132734762,True
2709,(7.51**0.3333333333333333) =,1.9583034048039196,1.9583034048039196,True
2710,8.83 - 55.42 =,-46.59,-46.59,True
2711,23.48 / 83.3 =,0.2818727490996399,0.2818727490996399,True
2712,sin(27.75) =,0.500636485932415,0.500636485932415,True
2713,cos(21.74) =,-0.968627620632228,-0.968627620632228,True
2714,67.26 + 52.91 =,120.17,120.17,True
2715,e^(24.08) =,28695323437.321903,28695323437.321903,True
2716,(72.57**0.3333333333333333) =,4.171117022724875,4.171117022724875,True
2717,19.96 ** 22.97 =,7.322974701155155e+29,7.322974701155155e+29,True
2718,(65.45**0.5) =,8.090117428072352,8.090117428072352,True
2719,72.74 - 88.29 =,-15.550000000000011,-15.550000000000011,True
2720,19.6 + 76.82 =,96.41999999999999,96.41999999999999,True
2721,17.18 - 43.89 =,-26.71,-26.71,True
2722,97.33 / 63.91 =,1.522922860272258,1.522922860272258,True
2723,92.83 / 23.99 =,3.8695289704043354,3.8695289704043354,True
2724,22.99 / 64.06 =,0.3588822978457695,0.3588822978457695,True
2725,e^(83.54) =,1.9096818398994703e+36,1.9096818398994703e+36,True
2726,50.89 * 51.3 =,2610.6569999999997,2610.6569999999997,True
2727,60.86 * 25.67 =,1562.2762,1562.2762,True
2728,49.42 + 97.37 =,146.79000000000002,146.79000000000002,True
2729,cos(10.64) =,-0.3481287866056728,-0.3481287866056728,True
2730,85.58 / 33.97 =,2.5192817191639683,2.5192817191639683,True
2731,23.28 - 80.58 =,-57.3,-57.3,True
2732,42.12 / 25.61 =,1.6446700507614214,1.6446700507614214,True
2733,33.45 / 73.7 =,0.4538670284938942,0.4538670284938942,True
2734,cos(5.5) =,0.70866977429126,0.70866977429126,True
2735,e^(62.97) =,2.2259916220360584e+27,2.2259916220360584e+27,True
2736,37.57 + 77.89 =,115.46000000000001,115.46000000000001,True
2737,e^(90.1) =,1.3487542292037787e+39,1.3487542292037787e+39,True
2738,e^(64.85) =,1.4588046918210001e+28,1.4588046918210001e+28,True
2739,92.42 ** 0.86 =,49.04093358592953,49.04093358592953,True
2740,88.48 + 43.34 =,131.82,131.82,True
2741,sin(15.77) =,-0.061996947733243844,-0.061996947733243844,True
2742,65.88 + 9.41 =,75.28999999999999,75.28999999999999,True
2743,cos(28.23) =,-0.9990174143943322,-0.9990174143943322,True
2744,37.08 / 18.75 =,1.9775999999999998,1.9775999999999998,True
2745,sin(3.42) =,-0.274824670323124,-0.274824670323124,True
2746,(53.69**0.3333333333333333) =,3.772516384575088,3.772516384575088,True
2747,e^(56.79) =,4.6087550584593113e+24,4.6087550584593113e+24,True
2748,(50.11**0.3333333333333333) =,3.6867311429670258,3.6867311429670258,True
2749,25.6 - 25.07 =,0.5300000000000011,0.5300000000000011,True
2750,9.25 ** 86.7 =,5.81417672803737e+83,5.81417672803737e+83,True
2751,75.14 / 71.37 =,1.052823315118397,1.052823315118397,True
2752,cos(7.8) =,0.05395542056264975,0.05395542056264975,True
2753,33.28 - 71.54 =,-38.260000000000005,-38.260000000000005,True
2754,88.7 ** 52.41 =,1.2321878308973982e+102,1.2321878308973982e+102,True
2755,58.02 * 9.98 =,579.0396000000001,579.0396000000001,True
2756,92.61 / 59.15 =,1.5656804733727812,1.5656804733727812,True
2757,sin(24.45) =,-0.6309221635370401,-0.6309221635370401,True
2758,e^(45.75) =,7.395585240904745e+19,7.395585240904745e+19,True
2759,sin(7.04) =,0.6866091287076385,0.6866091287076385,True
2760,14.77 / 66.32 =,0.22270808202653802,0.22270808202653802,True
2761,(97.26**0.5) =,9.862048468751308,9.862048468751308,True
2762,cos(15.98) =,-0.963225637281521,-0.963225637281521,True
2763,sin(27.5) =,0.6992400316550977,0.6992400316550977,True
2764,96.46 / 34.31 =,2.811425240454678,2.811425240454678,True
2765,32.96 + 80.3 =,113.25999999999999,113.25999999999999,True
2766,sin(7.19) =,0.7875447690327109,0.7875447690327109,True
2767,(27.93**0.3333333333333333) =,3.034056369389725,3.034056369389725,True
2768,cos(16.09) =,-0.9279072443117695,-0.9279072443117695,True
2769,(33.74**0.5) =,5.808614292583043,5.808614292583043,True
2770,e^(88.38) =,2.4151622430285617e+38,2.4151622430285617e+38,True
2771,51.43 * 11.36 =,584.2447999999999,584.2447999999999,True
2772,(14.59**0.5) =,3.819685850956856,3.819685850956856,True
2773,cos(3.97) =,-0.6760501726952917,-0.6760501726952917,True
2774,81.61 / 14.25 =,5.727017543859649,5.727017543859649,True
2775,37.38 / 45.37 =,0.8238924399382853,0.8238924399382853,True
2776,27.66 - 29.23 =,-1.5700000000000003,-1.5700000000000003,True
2777,1.36 + 48.02 =,49.38,49.38,True
2778,cos(16.7) =,-0.5469859627942356,-0.5469859627942356,True
2779,94.19 / 87.26 =,1.0794178317671326,1.0794178317671326,True
2780,e^(39.29) =,1.1572580060822147e+17,1.1572580060822147e+17,True
2781,cos(25.05) =,0.9965788969742742,0.9965788969742742,True
2782,(99.55**0.3333333333333333) =,4.6346159805999605,4.6346159805999605,True
2783,e^(96.18) =,5.894449746619594e+41,5.894449746619594e+41,True
2784,cos(12.13) =,0.906291599517445,0.906291599517445,True
2785,28.84 + 37.51 =,66.35,66.35,True
2786,(78.57**0.3333333333333333) =,4.283041190220273,4.283041190220273,True
2787,cos(10.85) =,-0.1450606667885619,-0.1450606667885619,True
2788,(28.44**0.3333333333333333) =,3.0524123171049595,3.0524123171049595,True
2789,7.32 ** 65.07 =,1.7936431549209777e+56,1.7936431549209777e+56,True
2790,(43.69**0.3333333333333333) =,3.5220378179613236,3.5220378179613236,True
2791,(68.42**0.5) =,8.271638289964086,8.271638289964086,True
2792,e^(33.76) =,458967262538534.2,458967262538534.2,True
2793,67.59 ** 76.81 =,3.574956085472184e+140,3.574956085472184e+140,True
2794,(99.72**0.5) =,9.985990186255943,9.985990186255943,True
2795,79.28 + 3.75 =,83.03,83.03,True
2796,18.66 * 66.23 =,1235.8518,1235.8518000000001,False
2797,8.61 - 49.03 =,-40.42,-40.42,True
2798,23.13 + 28.45 =,51.58,51.58,True
2799,17.0 + 31.87 =,48.870000000000005,48.870000000000005,True
2800,41.9 - 42.68 =,-0.7800000000000011,-0.7800000000000011,True
2801,cos(25.49) =,0.9368589703946613,0.9368589703946613,True
2802,5.1 + 31.6 =,36.7,36.7,True
2803,cos(14.57) =,-0.4194442794944119,-0.4194442794944119,True
2804,1.03 - 75.03 =,-74.0,-74.0,True
2805,sin(15.7) =,0.007963183785937343,0.007963183785937343,True
2806,52.4 - 69.35 =,-16.949999999999996,-16.949999999999996,True
2807,e^(95.09) =,1.981811226138976e+41,1.981811226138976e+41,True
2808,23.36 - 8.07 =,15.29,15.29,True
2809,82.92 + 86.28 =,169.2,169.2,True
2810,(44.24**0.5) =,6.6513156593263565,6.6513156593263565,True
2811,cos(16.72) =,-0.5301348498545205,-0.5301348498545205,True
2812,50.86 - 54.88 =,-4.020000000000003,-4.020000000000003,True
2813,1.31 + 89.56 =,90.87,90.87,True
2814,(82.65**0.5) =,9.091204540653566,9.091204540653566,True
2815,38.36 * 41.25 =,1582.35,1582.35,True
2816,77.94 * 45.35 =,3534.5789999999997,3534.579,False
2817,57.15 - 75.27 =,-18.119999999999997,-18.119999999999997,True
2818,2.86 - 9.82 =,-6.960000000000001,-6.960000000000001,True
2819,4.88 ** 88.71 =,1.1741468298399229e+61,1.1741468298399229e+61,True
2820,3.24 - 59.82 =,-56.58,-56.58,True
2821,28.15 * 29.37 =,826.7655,826.7655,True
2822,96.34 + 88.74 =,185.07999999999998,185.07999999999998,True
2823,80.23 / 56.01 =,1.4324227816461348,1.4324227816461348,True
2824,cos(20.66) =,-0.2373604595042132,-0.2373604595042132,True
2825,68.27 + 44.66 =,112.92999999999999,112.92999999999999,True
2826,64.14 + 78.02 =,142.16,142.16,True
2827,66.19 * 66.05 =,831.8494999999996,4371.849499999999,False
2828,cos(4.22) =,-0.47273241907430985,-0.47273241907430985,True
2829,47.62 * 89.76 =,4274.3712,4274.3712,True
2830,e^(71.27) =,8.957106236790611e+30,8.957106236790611e+30,True
2831,cos(16.72) =,-0.5301348498545205,-0.5301348498545205,True
2832,(67.29**0.3333333333333333) =,4.067399611091111,4.067399611091111,True
2833,9.34 + 18.11 =,27.45,27.45,True
2834,sin(11.17) =,-0.984826364653239,-0.984826364653239,True
2835,58.46 - 65.96 =,-7.499999999999993,-7.499999999999993,True
2836,11.46 * 72.71 =,833.2565999999999,833.2565999999999,True
2837,8.04 / 90.97 =,0.08838078487413432,0.08838078487413432,True
2838,sin(24.13) =,-0.8429489136050194,-0.8429489136050194,True
2839,cos(23.21) =,-0.34472414556982073,-0.34472414556982073,True
2840,18.32 - 87.93 =,-69.61000000000001,-69.61000000000001,True
2841,77.88 - 88.62 =,-10.740000000000009,-10.740000000000009,True
2842,sin(3.9) =,-0.6877661591839738,-0.6877661591839738,True
2843,32.39 * 35.48 =,1149.1971999999998,1149.1971999999998,True
2844,7.15 ** 33.32 =,2.9206351846322937e+28,2.9206351846322937e+28,True
2845,24.84 * 7.27 =,180.58679999999998,180.58679999999998,True
2846,79.32 / 89.89 =,0.8824118366892868,0.8824118366892868,True
2847,11.15 + 34.0 =,45.15,45.15,True
2848,(28.54**0.5) =,5.342284155677232,5.342284155677232,True
2849,8.89 - 81.17 =,-72.28,-72.28,True
2850,35.22 ** 65.07 =,4.4625501593545135e+100,4.4625501593545135e+100,True
2851,70.05 + 20.71 =,90.75999999999999,90.75999999999999,True
2852,17.38 + 43.97 =,61.349999999999994,61.349999999999994,True
2853,(45.88**0.3333333333333333) =,3.5799294639827437,3.5799294639827437,True
2854,63.21 ** 58.35 =,1.190833012195318e+105,1.190833012195318e+105,True
2855,50.94 + 29.98 =,80.92,80.92,True
2856,43.5 - 95.09 =,-51.59,-51.59,True
2857,(66.63**0.5) =,8.162720134857008,8.162720134857008,True
2858,cos(25.86) =,0.7469996425070656,0.7469996425070656,True
2859,3.88 * 74.39 =,288.6332,288.6332,True
2860,(6.8**0.3333333333333333) =,1.8945364743718192,1.8945364743718192,True
2861,sin(26.6) =,0.9946447738778381,0.9946447738778381,True
2862,(41.37**0.3333333333333333) =,3.4585588795013553,3.4585588795013553,True
2863,24.88 + 45.2 =,70.08,70.08,True
2864,90.61 + 47.7 =,138.31,138.31,True
2865,(65.1**0.5) =,8.068457101577723,8.068457101577723,True
2866,cos(6.96) =,0.7795716696040875,0.7795716696040875,True
2867,80.48 * 68.61 =,1981.7328000000002,5521.732800000001,False
2868,65.17 + 1.87 =,67.04,67.04,True
2869,cos(22.37) =,-0.9290900529500233,-0.9290900529500233,True
2870,52.57 + 30.35 =,82.92,82.92,True
2871,13.99 ** 10.18 =,461768531650.7337,461768531650.7337,True
2872,58.42 / 74.25 =,0.7868013468013468,0.7868013468013468,True
2873,97.41 ** 59.3 =,8.398275560188023e+117,8.398275560188023e+117,True
2874,49.61 * 64.85 =,3217.2084999999997,3217.2084999999997,True
2875,78.65 ** 67.15 =,1.9777414483258218e+127,1.9777414483258218e+127,True
2876,(35.41**0.3333333333333333) =,3.283789492881838,3.283789492881838,True
2877,1.59 + 26.57 =,28.16,28.16,True
2878,23.08 + 79.46 =,102.53999999999999,102.53999999999999,True
2879,47.12 * 76.66 =,3612.2191999999995,3612.2191999999995,True
2880,82.17 / 79.35 =,1.0355387523629491,1.0355387523629491,True
2881,(5.62**0.3333333333333333) =,1.7779195488791717,1.7779195488791717,True
2882,15.52 - 97.22 =,-81.7,-81.7,True
2883,sin(6.01) =,-0.26979998470151617,-0.26979998470151617,True
2884,cos(20.6) =,-0.17868300502473455,-0.17868300502473455,True
2885,73.23 - 75.05 =,-1.8199999999999932,-1.8199999999999932,True
2886,56.51 / 52.01 =,1.0865218227263989,1.0865218227263989,True
2887,cos(18.94) =,0.9959127216817134,0.9959127216817134,True
2888,14.18 - 66.89 =,-52.71,-52.71,True
2889,62.35 ** 69.83 =,2.1549135361315725e+125,2.1549135361315725e+125,True
2890,sin(7.92) =,0.9978215790530743,0.9978215790530743,True
2891,e^(23.28) =,12893639955.100517,12893639955.100517,True
2892,(7.02**0.3333333333333333) =,1.9147512896579721,1.9147512896579721,True
2893,67.73 * 28.2 =,1909.986,1909.986,True
2894,cos(27.1) =,-0.38615760806093263,-0.38615760806093263,True
2895,cos(24.09) =,0.5038543110058634,0.5038543110058634,True
2896,19.09 + 24.48 =,43.57,43.57,True
2897,90.64 / 42.82 =,2.116767865483419,2.116767865483419,True
2898,sin(3.34) =,-0.19710817293466984,-0.19710817293466984,True
2899,24.63 ** 23.93 =,1.9849216801678913e+33,1.9849216801678913e+33,True
2900,sin(14.26) =,0.9924655003309216,0.9924655003309216,True
2901,77.65 ** 53.76 =,4.111543534368948e+101,4.111543534368948e+101,True
2902,12.39 ** 40.22 =,9.190263054386967e+43,9.190263054386967e+43,True
2903,42.76 - 78.95 =,-36.190000000000005,-36.190000000000005,True
2904,37.59 / 72.95 =,0.5152844413982179,0.5152844413982179,True
2905,(3.05**0.5) =,1.746424919657298,1.746424919657298,True
2906,(91.76**0.5) =,9.579144011862438,9.579144011862438,True
2907,12.51 + 47.82 =,60.33,60.33,True
2908,e^(82.0) =,4.093996962127437e+35,4.093996962127437e+35,True
2909,26.72 - 91.38 =,-64.66,-64.66,True
2910,77.92 - 98.72 =,-20.799999999999997,-20.799999999999997,True
2911,24.84 - 93.06 =,-68.22,-68.22,True
2912,35.91 * 9.74 =,349.7634,349.7634,True
2913,sin(19.58) =,0.6672004851395306,0.6672004851395306,True
2914,70.79 / 39.49 =,1.79260572296784,1.79260572296784,True
2915,e^(4.05) =,57.397457045446174,57.397457045446174,True
2916,74.45 - 91.81 =,-17.36,-17.36,True
2917,(62.62**0.5) =,7.913279977354523,7.913279977354523,True
2918,40.71 ** 46.0 =,1.1123736928828935e+74,1.1123736928828935e+74,True
2919,sin(6.72) =,0.42305539714299684,0.42305539714299684,True
2920,sin(27.3) =,0.8273279005953786,0.8273279005953786,True
2921,e^(16.5) =,14650719.428953504,14650719.428953504,True
2922,83.18 / 54.82 =,1.5173294418095586,1.5173294418095586,True
2923,e^(26.25) =,251321793304.99323,251321793304.99323,True
2924,e^(84.44) =,4.697059394736625e+36,4.697059394736625e+36,True
2925,44.39 * 49.64 =,2203.5196,2203.5196,True
2926,cos(6.85) =,0.8436155950581596,0.8436155950581596,True
2927,(4.96**0.3333333333333333) =,1.7054037966563196,1.7054037966563196,True
2928,13.35 + 94.28 =,107.63,107.63,True
2929,32.87 - 45.34 =,-12.470000000000006,-12.470000000000006,True
2930,e^(34.29) =,779754310924929.2,779754310924929.2,True
2931,sin(3.38) =,-0.236155320696897,-0.236155320696897,True
2932,cos(10.39) =,-0.5692343351685681,-0.5692343351685681,True
2933,e^(67.44) =,1.9445533355644396e+29,1.9445533355644396e+29,True
2934,(70.19**0.3333333333333333) =,4.125010713164707,4.125010713164707,True
2935,73.43 * 18.29 =,1343.0347,1343.0347000000002,False
2936,sin(12.86) =,0.28942817068955534,0.28942817068955534,True
2937,sin(11.93) =,-0.5942803996709545,-0.5942803996709545,True
2938,6.46 - 50.9 =,-44.44,-44.44,True
2939,(34.44**0.3333333333333333) =,3.253526743555459,3.253526743555459,True
2940,e^(98.9) =,8.947964661037216e+42,8.947964661037216e+42,True
2941,74.83 / 31.75 =,2.356850393700787,2.356850393700787,True
2942,(12.91**0.5) =,3.5930488446443363,3.5930488446443363,True
2943,sin(19.79) =,0.8078199329275986,0.8078199329275986,True
2944,sin(17.0) =,-0.9613974918795568,-0.9613974918795568,True
2945,4.65 * 42.38 =,197.06700000000004,197.06700000000004,True
2946,cos(1.38) =,0.18964083129783446,0.18964083129783446,True
2947,(46.72**0.3333333333333333) =,3.6016453384374802,3.6016453384374802,True
2948,sin(17.72) =,-0.9042226297764662,-0.9042226297764662,True
2949,59.18 + 22.05 =,81.23,81.23,True
2950,47.5 / 33.8 =,1.4053254437869824,1.4053254437869824,True
2951,(50.62**0.5) =,7.114773362518303,7.114773362518303,True
2952,35.32 - 95.27 =,-59.949999999999996,-59.949999999999996,True
2953,(6.93**0.5) =,2.6324893162176366,2.6324893162176366,True
2954,sin(18.84) =,-0.009555776105247387,-0.009555776105247387,True
2955,(72.1**0.5) =,8.491171886141512,8.491171886141512,True
2956,e^(77.88) =,6.650499277657776e+33,6.650499277657776e+33,True
2957,sin(29.92) =,-0.9971985661887802,-0.9971985661887802,True
2958,83.91 ** 41.7 =,1.671214401619065e+80,1.671214401619065e+80,True
2959,e^(20.05) =,510040146.90193796,510040146.90193796,True
2960,(40.4**0.5) =,6.356099432828281,6.356099432828281,True
2961,73.66 + 5.41 =,79.07,79.07,True
2962,0.53 - 60.59 =,-60.06,-60.06,True
2963,26.68 ** 69.94 =,5.590319346140334e+99,5.590319346140334e+99,True
2964,56.5 - 50.89 =,5.609999999999999,5.609999999999999,True
2965,(70.78**0.3333333333333333) =,4.136536423384486,4.136536423384486,True
2966,(4.22**0.3333333333333333) =,1.6159855895195703,1.6159855895195703,True
2967,14.65 ** 80.73 =,1.3124157730285848e+94,1.3124157730285848e+94,True
2968,(62.98**0.5) =,7.935993951610598,7.935993951610598,True
2969,94.45 / 93.01 =,1.0154822062143856,1.0154822062143856,True
2970,e^(83.68) =,2.1966569845898242e+36,2.1966569845898242e+36,True
2971,92.65 ** 74.12 =,6.061537569947798e+145,6.061537569947798e+145,True
2972,43.49 * 5.37 =,233.5413,233.5413,True
2973,cos(11.25) =,0.2516896500717544,0.2516896500717544,True
2974,99.14 / 71.69 =,1.3828985911563678,1.3828985911563678,True
2975,36.65 / 51.74 =,0.7083494395052183,0.7083494395052183,True
2976,37.7 * 36.62 =,1380.574,1380.574,True
2977,(75.56**0.5) =,8.692525524840292,8.692525524840292,True
2978,cos(21.49) =,-0.8770313268975238,-0.8770313268975238,True
2979,6.22 - 15.52 =,-9.3,-9.3,True
2980,12.43 - 27.2 =,-14.77,-14.77,True
2981,3.14 * 79.73 =,250.3522,250.3522,True
2982,e^(69.34) =,1.3001078338965974e+30,1.3001078338965974e+30,True
2983,40.78 / 50.04 =,0.8149480415667466,0.8149480415667466,True
2984,e^(56.1) =,2.3116412455103257e+24,2.3116412455103257e+24,True
2985,sin(11.18) =,-0.9830417267418882,-0.9830417267418882,True
2986,93.44 / 67.6 =,1.3822485207100592,1.3822485207100592,True
